productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
53,0.16,662.0,5.0,41.0,44.0,89
40,0.14,487.0,6.0,63.0,40.0,96
55,0.16,456.0,4.0,44.0,44.0,100
62,0.19,593.0,2.0,67.0,54.0,100
60,0.15,518.0,6.0,65.0,40.0,124
40,0.17,520.0,4.0,52.0,42.0,68
57,0.24,392.0,5.0,58.0,48.0,114
45,0.15,327.0,2.0,43.0,43.0,40
58,0.12,436.0,6.0,62.0,56.0,120
63,0.25,485.0,6.0,51.0,48.0,118
39,0.22,519.0,7.0,57.0,40.0,111
50,0.18,522.0,3.0,53.0,46.0,49
44,0.11,715.0,6.0,43.0,48.0,74
65,0.1,679.0,5.0,58.0,48.0,126
55,0.23,510.0,4.0,47.0,62.0,118
53,0.17,433.0,6.0,54.0,41.0,112
28,0.12,544.0,4.0,29.0,41.0,104
48,0.18,204.0,5.0,63.0,40.0,66
42,0.17,382.0,4.0,51.0,52.0,79
56,0.16,497.0,5.0,42.0,26.0,84
38,0.14,402.0,3.0,65.0,41.0,49
45,0.18,548.0,4.0,42.0,49.0,62
41,0.15,397.0,5.0,36.0,48.0,51
53,0.17,776.0,5.0,54.0,49.0,102
73,0.19,720.0,4.0,55.0,51.0,88
35,0.17,382.0,6.0,50.0,33.0,86
43,0.16,699.0,6.0,54.0,60.0,92
52,0.13,545.0,6.0,89.0,54.0,118
44,0.19,577.0,7.0,62.0,30.0,150
49,0.2,695.0,4.0,50.0,58.0,68
44,0.15,602.0,6.0,66.0,56.0,64
37,0.15,383.0,4.0,59.0,52.0,53
76,0.17,544.0,5.0,62.0,70.0,96
51,0.21,485.0,6.0,52.0,49.0,139
25,0.1,483.0,6.0,52.0,40.0,96
38,0.19,379.0,6.0,61.0,68.0,92
79,0.15,484.0,7.0,52.0,32.0,155
40,0.17,356.0,7.0,68.0,39.0,117
39,0.16,448.0,5.0,61.0,48.0,80
67,0.19,615.0,3.0,36.0,50.0,97
71,0.2,583.0,6.0,40.0,34.0,97
65,0.14,404.0,6.0,50.0,49.0,129
54,0.17,309.0,4.0,61.0,42.0,70
46,0.15,202.0,5.0,46.0,57.0,41
53,0.13,551.0,4.0,45.0,33.0,46
55,0.15,437.0,3.0,66.0,47.0,119
54,0.17,338.0,6.0,50.0,48.0,139
26,0.2,509.0,5.0,45.0,50.0,74
57,0.16,551.0,3.0,31.0,41.0,100
45,0.12,488.0,4.0,31.0,59.0,129
47,0.12,321.0,8.0,47.0,26.0,116
32,0.16,411.0,4.0,52.0,50.0,92
49,0.15,684.0,4.0,66.0,53.0,64
61,0.18,628.0,8.0,52.0,55.0,169
72,0.17,191.0,4.0,49.0,52.0,74
42,0.24,749.0,3.0,42.0,62.0,70
40,0.14,406.0,6.0,52.0,65.0,96
42,0.19,466.0,5.0,48.0,47.0,110
48,0.17,587.0,4.0,37.0,65.0,41
74,0.19,648.0,4.0,60.0,55.0,149
52,0.13,309.0,6.0,62.0,43.0,122
54,0.14,604.0,5.0,71.0,52.0,91
48,0.16,821.0,6.0,54.0,61.0,100
47,0.17,614.0,2.0,37.0,36.0,57
45,0.15,550.0,6.0,70.0,47.0,106
45,0.14,393.0,5.0,38.0,64.0,120
53,0.19,684.0,2.0,51.0,43.0,93
55,0.19,547.0,5.0,51.0,61.0,70
50,0.22,438.0,7.0,39.0,53.0,128
50,0.13,340.0,6.0,53.0,61.0,116
71,0.18,608.0,4.0,70.0,68.0,117
56,0.15,503.0,5.0,58.0,50.0,121
46,0.15,497.0,6.0,42.0,28.0,112
31,0.17,529.0,6.0,82.0,48.0,131
62,0.14,625.0,5.0,39.0,54.0,122
56,0.17,465.0,7.0,66.0,58.0,143
41,0.15,592.0,7.0,65.0,48.0,99
51,0.2,347.0,3.0,65.0,52.0,45
38,0.15,457.0,5.0,51.0,55.0,81
69,0.17,485.0,4.0,47.0,49.0,93
62,0.19,326.0,7.0,46.0,44.0,119
47,0.23,571.0,5.0,46.0,52.0,127
77,0.19,446.0,4.0,60.0,61.0,113
35,0.17,580.0,6.0,39.0,77.0,100
44,0.14,439.0,5.0,42.0,70.0,43
44,0.16,367.0,4.0,29.0,50.0,89
48,0.1,475.0,5.0,69.0,40.0,100
27,0.15,704.0,4.0,47.0,63.0,79
45,0.15,418.0,5.0,53.0,52.0,117
51,0.11,572.0,3.0,49.0,65.0,80
57,0.21,441.0,4.0,67.0,52.0,103
75,0.13,582.0,6.0,67.0,57.0,88
58,0.17,611.0,4.0,64.0,72.0,72
41,0.18,548.0,4.0,54.0,61.0,55
59,0.13,529.0,5.0,64.0,51.0,116
43,0.2,373.0,4.0,62.0,54.0,36
51,0.13,603.0,5.0,76.0,58.0,107
33,0.16,487.0,5.0,50.0,52.0,63
40,0.1,544.0,6.0,58.0,54.0,76
40,0.19,269.0,7.0,46.0,58.0,168
44,0.16,457.0,2.0,60.0,38.0,38
35,0.14,464.0,5.0,47.0,81.0,103
31,0.15,553.0,6.0,60.0,60.0,77
41,0.18,647.0,5.0,81.0,50.0,116
45,0.1,446.0,5.0,63.0,66.0,100
52,0.14,344.0,5.0,41.0,48.0,101
33,0.15,424.0,6.0,39.0,31.0,105
59,0.21,586.0,5.0,43.0,48.0,123
45,0.12,498.0,6.0,63.0,54.0,92
49,0.13,623.0,3.0,28.0,50.0,74
44,0.15,581.0,5.0,61.0,63.0,134
34,0.22,398.0,5.0,75.0,69.0,90
67,0.16,328.0,4.0,49.0,42.0,91
41,0.15,423.0,4.0,54.0,39.0,74
58,0.19,444.0,5.0,71.0,60.0,107
69,0.19,616.0,4.0,52.0,41.0,152
50,0.18,524.0,3.0,43.0,37.0,76
53,0.15,528.0,2.0,54.0,38.0,74
58,0.19,561.0,6.0,62.0,44.0,103
32,0.18,534.0,2.0,33.0,35.0,64
48,0.11,573.0,4.0,71.0,55.0,71
48,0.17,389.0,7.0,65.0,53.0,122
73,0.11,590.0,6.0,59.0,48.0,141
24,0.2,447.0,5.0,64.0,62.0,85
35,0.12,415.0,6.0,65.0,56.0,116
44,0.15,657.0,3.0,62.0,49.0,70
55,0.16,616.0,5.0,54.0,76.0,137
65,0.17,586.0,5.0,45.0,30.0,133
75,0.14,565.0,6.0,48.0,47.0,119
56,0.18,501.0,4.0,68.0,59.0,67
52,0.19,121.0,5.0,48.0,28.0,102
56,0.13,661.0,5.0,61.0,44.0,88
59,0.21,315.0,6.0,33.0,49.0,114
53,0.12,458.0,7.0,63.0,62.0,98
69,0.15,613.0,4.0,67.0,37.0,109
39,0.22,567.0,5.0,51.0,46.0,96
49,0.16,576.0,7.0,43.0,52.0,89
59,0.15,592.0,3.0,80.0,54.0,52
49,0.13,466.0,6.0,81.0,35.0,111
48,0.12,357.0,5.0,47.0,54.0,75
58,0.12,435.0,4.0,27.0,47.0,92
34,0.15,491.0,3.0,40.0,55.0,95
60,0.22,537.0,4.0,42.0,35.0,130
62,0.11,407.0,5.0,68.0,57.0,87
48,0.18,719.0,4.0,66.0,57.0,112
65,0.16,417.0,4.0,50.0,39.0,125
32,0.24,389.0,4.0,54.0,71.0,57
58,0.21,517.0,5.0,55.0,64.0,126
39,0.14,605.0,6.0,36.0,45.0,140
55,0.18,634.0,7.0,48.0,63.0,106
39,0.2,476.0,5.0,62.0,61.0,87
54,0.17,351.0,5.0,45.0,45.0,109
54,0.21,611.0,5.0,51.0,42.0,129
50,0.08,483.0,4.0,51.0,33.0,84
44,0.21,519.0,3.0,47.0,52.0,79
22,0.24,527.0,5.0,62.0,57.0,40
67,0.22,402.0,2.0,33.0,76.0,90
36,0.21,373.0,6.0,68.0,53.0,90
42,0.2,433.0,7.0,46.0,66.0,130
41,0.13,578.0,5.0,60.0,83.0,97
38,0.15,513.0,4.0,33.0,40.0,108
58,0.13,416.0,5.0,41.0,61.0,110
73,0.17,548.0,4.0,56.0,56.0,136
34,0.13,403.0,5.0,47.0,52.0,97
43,0.2,476.0,4.0,72.0,74.0,69
59,0.18,494.0,5.0,40.0,37.0,95
57,0.12,707.0,4.0,59.0,36.0,111
49,0.17,447.0,4.0,50.0,65.0,66
62,0.2,617.0,7.0,62.0,24.0,115
57,0.17,471.0,3.0,45.0,46.0,65
60,0.18,363.0,6.0,30.0,45.0,116
49,0.18,467.0,5.0,56.0,56.0,88
57,0.15,599.0,7.0,51.0,24.0,113
57,0.16,553.0,4.0,47.0,51.0,77
47,0.16,440.0,5.0,61.0,56.0,92
34,0.17,412.0,5.0,67.0,60.0,103
41,0.16,541.0,5.0,43.0,56.0,91
53,0.13,539.0,4.0,42.0,46.0,94
38,0.13,668.0,3.0,62.0,56.0,59
68,0.23,480.0,5.0,53.0,37.0,116
44,0.25,546.0,3.0,60.0,62.0,47
58,0.11,527.0,3.0,50.0,18.0,70
27,0.17,624.0,5.0,61.0,72.0,89
37,0.18,642.0,5.0,57.0,56.0,86
44,0.2,349.0,4.0,54.0,61.0,79
36,0.19,483.0,6.0,78.0,61.0,117
53,0.17,571.0,6.0,43.0,53.0,103
56,0.13,484.0,3.0,22.0,48.0,38
46,0.21,332.0,6.0,55.0,63.0,105
44,0.18,382.0,5.0,54.0,45.0,116
63,0.16,578.0,7.0,68.0,63.0,153
47,0.17,561.0,6.0,60.0,44.0,131
47,0.15,453.0,6.0,32.0,43.0,119
46,0.2,383.0,5.0,54.0,43.0,136
75,0.18,439.0,6.0,53.0,37.0,139
13,0.18,545.0,4.0,35.0,42.0,72
43,0.17,529.0,4.0,32.0,36.0,83
69,0.14,640.0,6.0,33.0,59.0,124
37,0.13,589.0,4.0,35.0,37.0,78
45,0.18,324.0,5.0,72.0,35.0,18
43,0.14,386.0,6.0,51.0,49.0,112
67,0.17,488.0,5.0,44.0,64.0,129
44,0.16,260.0,6.0,69.0,65.0,87
37,0.18,503.0,4.0,59.0,58.0,74
55,0.18,486.0,7.0,43.0,55.0,119
33,0.16,526.0,5.0,61.0,41.0,89
40,0.12,400.0,4.0,43.0,34.0,64
53,0.15,514.0,4.0,78.0,27.0,100
42,0.11,578.0,4.0,56.0,36.0,64
50,0.15,433.0,8.0,56.0,28.0,152
76,0.15,365.0,4.0,64.0,63.0,97
55,0.13,577.0,5.0,55.0,51.0,134
46,0.16,436.0,6.0,56.0,73.0,126
35,0.2,392.0,4.0,52.0,68.0,84
39,0.2,612.0,6.0,45.0,60.0,106
50,0.18,448.0,2.0,55.0,59.0,76
61,0.17,456.0,4.0,62.0,61.0,128
49,0.17,518.0,4.0,63.0,67.0,83
29,0.18,545.0,5.0,41.0,70.0,82
47,0.22,599.0,5.0,51.0,52.0,95
56,0.17,450.0,6.0,72.0,50.0,136
51,0.19,458.0,2.0,55.0,63.0,82
34,0.08,566.0,4.0,36.0,37.0,72
53,0.2,339.0,5.0,56.0,53.0,63
57,0.16,331.0,5.0,65.0,47.0,122
39,0.19,435.0,4.0,63.0,57.0,79
78,0.15,628.0,4.0,78.0,67.0,101
59,0.11,560.0,4.0,61.0,52.0,82
47,0.23,401.0,4.0,61.0,44.0,47
43,0.19,604.0,7.0,60.0,63.0,114
50,0.15,519.0,4.0,66.0,41.0,110
59,0.23,489.0,6.0,57.0,51.0,111
60,0.18,558.0,5.0,45.0,70.0,109
53,0.19,746.0,6.0,41.0,38.0,137
74,0.1,415.0,6.0,56.0,33.0,184
51,0.23,396.0,3.0,45.0,52.0,76
45,0.19,633.0,6.0,64.0,48.0,137
43,0.16,617.0,4.0,57.0,62.0,88
63,0.18,372.0,5.0,52.0,28.0,62
39,0.21,446.0,3.0,58.0,64.0,50
28,0.15,395.0,4.0,41.0,53.0,60
48,0.21,376.0,7.0,53.0,51.0,140
40,0.17,657.0,4.0,66.0,42.0,98
44,0.17,492.0,5.0,53.0,74.0,120
51,0.12,356.0,4.0,75.0,80.0,76
61,0.12,390.0,3.0,42.0,23.0,69
56,0.14,712.0,5.0,61.0,29.0,119
43,0.12,307.0,5.0,53.0,32.0,105
65,0.18,423.0,5.0,55.0,43.0,116
41,0.18,534.0,3.0,62.0,36.0,81
43,0.19,478.0,6.0,75.0,42.0,123
57,0.19,641.0,5.0,42.0,32.0,84
58,0.19,611.0,6.0,41.0,61.0,137
26,0.19,374.0,3.0,36.0,29.0,76
61,0.11,534.0,7.0,39.0,58.0,134
36,0.14,385.0,4.0,60.0,51.0,75
33,0.11,654.0,3.0,70.0,41.0,37
50,0.17,441.0,5.0,50.0,40.0,121
40,0.15,681.0,5.0,46.0,36.0,135
49,0.14,242.0,5.0,62.0,56.0,84
72,0.17,462.0,5.0,63.0,49.0,100
53,0.16,657.0,6.0,50.0,41.0,120
48,0.1,587.0,6.0,41.0,60.0,105
47,0.22,770.0,5.0,35.0,65.0,102
71,0.19,502.0,6.0,39.0,63.0,154
41,0.15,647.0,6.0,51.0,43.0,74
51,0.13,637.0,4.0,41.0,60.0,67
54,0.14,434.0,5.0,42.0,52.0,88
47,0.1,449.0,7.0,42.0,43.0,154
45,0.16,337.0,4.0,50.0,57.0,66
56,0.17,526.0,4.0,30.0,34.0,122
54,0.18,384.0,7.0,72.0,40.0,103
51,0.2,669.0,5.0,47.0,57.0,127
56,0.22,586.0,5.0,52.0,56.0,104
23,0.17,571.0,3.0,40.0,28.0,22
56,0.19,332.0,4.0,41.0,57.0,59
38,0.13,545.0,8.0,43.0,42.0,136
46,0.18,518.0,4.0,47.0,44.0,73
36,0.19,454.0,5.0,45.0,51.0,108
62,0.21,609.0,4.0,36.0,50.0,81
55,0.22,487.0,6.0,56.0,36.0,104
57,0.15,597.0,3.0,62.0,49.0,53
43,0.21,592.0,6.0,51.0,37.0,96
34,0.15,336.0,4.0,52.0,46.0,76
52,0.08,588.0,5.0,59.0,46.0,111
48,0.12,525.0,4.0,56.0,60.0,114
51,0.23,545.0,5.0,55.0,52.0,93
57,0.14,537.0,4.0,54.0,58.0,99
60,0.15,636.0,5.0,39.0,52.0,99
58,0.13,339.0,5.0,52.0,41.0,114
66,0.19,613.0,3.0,49.0,45.0,107
45,0.19,431.0,4.0,65.0,71.0,71
65,0.13,261.0,4.0,51.0,54.0,71
43,0.2,563.0,5.0,36.0,64.0,100
49,0.1,639.0,7.0,50.0,38.0,116
63,0.21,579.0,2.0,45.0,40.0,68
56,0.21,498.0,5.0,35.0,35.0,131
49,0.21,440.0,4.0,40.0,36.0,80
61,0.15,592.0,3.0,49.0,68.0,62
35,0.12,482.0,5.0,56.0,49.0,100
50,0.16,391.0,4.0,37.0,52.0,71
39,0.18,557.0,2.0,63.0,58.0,54
51,0.08,280.0,6.0,47.0,54.0,76
15,0.18,412.0,4.0,64.0,46.0,54
54,0.13,722.0,4.0,62.0,44.0,121
51,0.15,467.0,4.0,42.0,55.0,103
52,0.16,649.0,6.0,44.0,52.0,121
62,0.15,499.0,4.0,47.0,60.0,113
52,0.18,515.0,4.0,40.0,46.0,123
56,0.17,311.0,7.0,45.0,49.0,142
52,0.22,400.0,4.0,41.0,53.0,77
56,0.17,711.0,4.0,55.0,30.0,150
21,0.18,557.0,3.0,52.0,57.0,68
46,0.13,488.0,7.0,62.0,45.0,130
60,0.17,506.0,5.0,57.0,35.0,100
53,0.15,491.0,4.0,57.0,53.0,74
49,0.17,538.0,6.0,36.0,70.0,78
50,0.15,600.0,5.0,72.0,53.0,95
61,0.16,458.0,6.0,70.0,64.0,108
57,0.19,616.0,6.0,66.0,28.0,146
41,0.19,582.0,2.0,50.0,32.0,59
34,0.16,423.0,4.0,48.0,53.0,66
59,0.13,477.0,5.0,49.0,59.0,100
50,0.2,373.0,8.0,46.0,66.0,119
63,0.22,589.0,4.0,18.0,42.0,113
63,0.17,378.0,3.0,39.0,45.0,96
48,0.21,530.0,4.0,57.0,41.0,71
68,0.11,565.0,3.0,48.0,58.0,62
55,0.15,508.0,3.0,35.0,57.0,78
71,0.19,526.0,6.0,54.0,61.0,151
54,0.16,314.0,5.0,57.0,59.0,102
48,0.17,438.0,7.0,47.0,44.0,99
50,0.1,395.0,3.0,72.0,55.0,93
43,0.13,737.0,3.0,53.0,66.0,94
42,0.12,344.0,6.0,44.0,39.0,100
28,0.14,589.0,6.0,52.0,44.0,109
41,0.11,539.0,5.0,52.0,54.0,114
59,0.18,267.0,4.0,56.0,49.0,123
42,0.15,702.0,6.0,54.0,46.0,117
56,0.19,538.0,4.0,53.0,52.0,84
36,0.16,568.0,5.0,68.0,35.0,78
52,0.14,597.0,6.0,37.0,46.0,95
38,0.16,491.0,6.0,59.0,62.0,94
61,0.12,503.0,6.0,69.0,59.0,81
29,0.17,489.0,6.0,44.0,51.0,69
46,0.2,568.0,4.0,45.0,45.0,114
70,0.15,731.0,5.0,39.0,63.0,147
25,0.16,767.0,7.0,69.0,61.0,108
64,0.13,590.0,5.0,69.0,69.0,91
44,0.11,502.0,7.0,36.0,48.0,113
26,0.14,540.0,5.0,43.0,67.0,76
44,0.09,722.0,6.0,56.0,39.0,144
37,0.16,514.0,3.0,41.0,56.0,20
34,0.2,452.0,6.0,46.0,58.0,115
52,0.22,421.0,7.0,70.0,43.0,154
42,0.17,585.0,4.0,38.0,30.0,108
68,0.16,293.0,4.0,62.0,55.0,111
72,0.17,462.0,5.0,71.0,58.0,124
48,0.12,480.0,3.0,58.0,55.0,67
37,0.13,593.0,5.0,59.0,43.0,69
40,0.15,360.0,4.0,64.0,43.0,71
69,0.19,600.0,5.0,44.0,38.0,139
36,0.17,775.0,5.0,70.0,49.0,115
42,0.19,440.0,4.0,54.0,38.0,92
53,0.15,346.0,5.0,61.0,41.0,92
78,0.12,396.0,5.0,53.0,39.0,157
58,0.12,584.0,6.0,60.0,52.0,118
41,0.13,584.0,6.0,46.0,53.0,74
74,0.15,547.0,5.0,61.0,70.0,97
65,0.13,523.0,2.0,49.0,28.0,87
33,0.17,752.0,5.0,73.0,25.0,89
35,0.13,412.0,6.0,40.0,39.0,102
41,0.08,445.0,5.0,50.0,50.0,93
52,0.14,447.0,5.0,54.0,44.0,100
35,0.17,309.0,4.0,47.0,39.0,97
39,0.18,697.0,3.0,48.0,51.0,64
51,0.1,508.0,5.0,59.0,37.0,108
49,0.13,529.0,7.0,62.0,45.0,110
53,0.17,344.0,7.0,60.0,62.0,145
40,0.12,437.0,5.0,51.0,38.0,104
59,0.14,661.0,5.0,49.0,48.0,84
48,0.17,363.0,7.0,62.0,66.0,109
35,0.17,606.0,7.0,32.0,40.0,105
45,0.17,366.0,6.0,41.0,28.0,118
51,0.14,504.0,5.0,69.0,58.0,110
48,0.11,444.0,4.0,35.0,59.0,93
33,0.11,410.0,3.0,48.0,34.0,58
45,0.15,540.0,5.0,50.0,54.0,72
46,0.21,411.0,4.0,53.0,41.0,63
65,0.18,577.0,5.0,61.0,42.0,142
56,0.12,388.0,5.0,52.0,53.0,105
42,0.13,455.0,5.0,49.0,60.0,83
46,0.1,546.0,6.0,58.0,60.0,101
39,0.17,564.0,5.0,38.0,52.0,90
66,0.14,744.0,5.0,57.0,39.0,111
23,0.19,567.0,1.0,50.0,45.0,15
60,0.18,385.0,6.0,52.0,51.0,145
55,0.19,293.0,4.0,37.0,57.0,56
77,0.12,401.0,6.0,66.0,56.0,151
53,0.11,459.0,5.0,73.0,49.0,80
48,0.15,373.0,7.0,43.0,39.0,119
53,0.13,545.0,6.0,39.0,46.0,109
43,0.17,588.0,4.0,53.0,44.0,72
53,0.13,482.0,6.0,52.0,58.0,124
47,0.19,370.0,4.0,72.0,51.0,87
69,0.21,530.0,3.0,60.0,43.0,124
42,0.13,466.0,5.0,45.0,33.0,66
48,0.11,557.0,4.0,31.0,36.0,53
50,0.17,530.0,3.0,64.0,63.0,33
60,0.19,512.0,6.0,69.0,52.0,94
47,0.13,345.0,7.0,57.0,70.0,107
60,0.18,695.0,5.0,48.0,37.0,85
40,0.12,471.0,3.0,34.0,28.0,67
41,0.15,270.0,4.0,70.0,66.0,110
51,0.14,379.0,5.0,52.0,61.0,93
56,0.16,491.0,4.0,25.0,58.0,88
41,0.19,460.0,5.0,44.0,65.0,88
51,0.12,437.0,3.0,52.0,34.0,75
31,0.23,741.0,5.0,67.0,44.0,37
42,0.18,581.0,5.0,68.0,67.0,112
61,0.16,695.0,6.0,47.0,53.0,125
52,0.08,445.0,5.0,60.0,63.0,121
55,0.12,479.0,7.0,70.0,47.0,134
48,0.18,388.0,5.0,65.0,39.0,77
66,0.16,435.0,3.0,57.0,54.0,97
34,0.08,448.0,3.0,30.0,50.0,67
46,0.13,376.0,5.0,55.0,64.0,97
47,0.09,415.0,4.0,51.0,34.0,50
33,0.12,459.0,6.0,47.0,46.0,107
66,0.2,480.0,4.0,61.0,50.0,124
66,0.17,418.0,4.0,63.0,45.0,121
39,0.22,366.0,3.0,58.0,45.0,79
53,0.15,513.0,5.0,46.0,59.0,100
46,0.16,551.0,4.0,52.0,62.0,103
48,0.18,476.0,5.0,46.0,51.0,105
61,0.21,477.0,5.0,52.0,59.0,124
26,0.2,355.0,4.0,64.0,50.0,75
50,0.16,530.0,5.0,51.0,64.0,98
63,0.24,670.0,6.0,63.0,57.0,112
52,0.12,534.0,4.0,58.0,61.0,108
31,0.19,474.0,6.0,62.0,40.0,81
44,0.17,332.0,5.0,69.0,61.0,100
69,0.14,413.0,5.0,46.0,36.0,144
65,0.19,475.0,5.0,72.0,41.0,105
67,0.12,366.0,5.0,47.0,49.0,129
46,0.19,448.0,3.0,51.0,78.0,52
36,0.16,350.0,3.0,45.0,60.0,35
66,0.16,479.0,5.0,46.0,49.0,124
58,0.1,429.0,5.0,58.0,32.0,114
27,0.09,403.0,6.0,58.0,61.0,94
47,0.15,481.0,4.0,82.0,55.0,83
39,0.15,602.0,2.0,50.0,63.0,49
57,0.14,597.0,5.0,41.0,48.0,117
66,0.17,494.0,3.0,49.0,59.0,93
60,0.1,374.0,4.0,48.0,58.0,82
30,0.13,593.0,6.0,36.0,57.0,84
32,0.18,577.0,5.0,41.0,27.0,69
67,0.11,419.0,4.0,53.0,56.0,85
55,0.17,473.0,4.0,64.0,55.0,89
58,0.15,581.0,2.0,65.0,48.0,64
44,0.14,423.0,5.0,55.0,69.0,115
50,0.12,758.0,5.0,51.0,44.0,113
32,0.2,359.0,6.0,49.0,57.0,119
46,0.17,496.0,5.0,67.0,50.0,108
36,0.1,431.0,6.0,60.0,59.0,91
54,0.17,410.0,5.0,70.0,49.0,107
57,0.14,618.0,6.0,54.0,39.0,133
54,0.22,512.0,8.0,38.0,42.0,149
41,0.16,605.0,4.0,53.0,57.0,81
51,0.16,489.0,7.0,44.0,68.0,120
42,0.18,563.0,5.0,53.0,56.0,121
47,0.14,628.0,4.0,53.0,48.0,80
53,0.18,415.0,2.0,78.0,37.0,35
52,0.13,491.0,3.0,77.0,48.0,72
48,0.19,416.0,3.0,69.0,27.0,64
52,0.11,542.0,6.0,51.0,44.0,126
40,0.16,448.0,4.0,49.0,45.0,81
83,0.15,437.0,6.0,75.0,41.0,170
47,0.14,638.0,6.0,60.0,41.0,113
51,0.2,681.0,4.0,59.0,62.0,122
53,0.2,273.0,6.0,54.0,60.0,85
76,0.19,311.0,4.0,61.0,59.0,100
71,0.19,389.0,8.0,49.0,54.0,146
41,0.18,676.0,7.0,53.0,50.0,131
59,0.15,617.0,6.0,57.0,44.0,131
49,0.21,843.0,6.0,46.0,42.0,120
50,0.19,349.0,5.0,60.0,60.0,81
51,0.11,672.0,7.0,55.0,46.0,112
48,0.15,522.0,5.0,38.0,33.0,106
47,0.16,341.0,5.0,65.0,45.0,98
61,0.13,551.0,3.0,50.0,36.0,79
49,0.18,653.0,4.0,48.0,30.0,68
57,0.13,396.0,5.0,67.0,40.0,101
63,0.18,502.0,6.0,52.0,37.0,98
50,0.15,363.0,6.0,44.0,32.0,108
39,0.17,626.0,5.0,55.0,77.0,79
39,0.14,465.0,3.0,46.0,71.0,85
48,0.17,379.0,5.0,67.0,44.0,65
72,0.17,665.0,6.0,62.0,56.0,123
54,0.2,420.0,5.0,37.0,69.0,128
59,0.18,435.0,5.0,58.0,24.0,116
56,0.15,655.0,6.0,61.0,64.0,91
60,0.24,560.0,7.0,72.0,50.0,117
62,0.18,473.0,6.0,61.0,81.0,130
60,0.19,656.0,5.0,55.0,52.0,152
32,0.15,698.0,6.0,51.0,66.0,130
68,0.17,782.0,5.0,50.0,54.0,121
53,0.18,506.0,6.0,40.0,53.0,126
48,0.18,268.0,5.0,54.0,32.0,115
54,0.16,661.0,5.0,59.0,63.0,121
57,0.14,594.0,5.0,48.0,54.0,168
33,0.14,343.0,5.0,37.0,54.0,97
62,0.19,346.0,3.0,46.0,49.0,118
31,0.14,420.0,4.0,28.0,33.0,43
43,0.13,476.0,4.0,54.0,32.0,108
47,0.1,560.0,6.0,43.0,49.0,102
55,0.15,509.0,4.0,71.0,49.0,111
46,0.19,564.0,3.0,65.0,48.0,85
27,0.15,382.0,5.0,62.0,50.0,105
42,0.13,545.0,5.0,37.0,59.0,84
40,0.18,435.0,4.0,55.0,74.0,59
55,0.13,591.0,4.0,70.0,33.0,110
70,0.18,392.0,3.0,64.0,45.0,66
35,0.17,558.0,5.0,39.0,43.0,130
51,0.12,472.0,5.0,53.0,28.0,82
44,0.13,417.0,7.0,58.0,44.0,114
66,0.21,478.0,4.0,59.0,33.0,68
51,0.15,296.0,6.0,40.0,23.0,127
46,0.11,687.0,4.0,78.0,28.0,75
76,0.15,446.0,5.0,62.0,39.0,93
59,0.13,417.0,4.0,61.0,39.0,91
72,0.14,749.0,4.0,80.0,62.0,131
69,0.11,393.0,4.0,52.0,58.0,107
62,0.18,568.0,7.0,53.0,45.0,121
57,0.18,336.0,5.0,83.0,51.0,74
62,0.15,688.0,6.0,46.0,62.0,113
72,0.18,508.0,6.0,56.0,61.0,119
46,0.13,624.0,7.0,58.0,51.0,126
85,0.2,617.0,5.0,47.0,46.0,153
47,0.11,471.0,5.0,49.0,54.0,88
48,0.16,425.0,4.0,53.0,42.0,113
48,0.14,622.0,4.0,59.0,44.0,91
47,0.16,352.0,3.0,37.0,58.0,97
56,0.15,298.0,6.0,46.0,53.0,103
53,0.2,499.0,0.0,60.0,40.0,21
31,0.13,233.0,6.0,39.0,59.0,38
48,0.15,567.0,1.0,60.0,52.0,42
62,0.14,539.0,4.0,60.0,59.0,78
17,0.17,384.0,5.0,50.0,53.0,85
55,0.15,427.0,4.0,36.0,29.0,75
65,0.11,681.0,3.0,61.0,64.0,119
44,0.16,520.0,5.0,44.0,32.0,89
53,0.17,418.0,6.0,46.0,59.0,122
58,0.1,591.0,2.0,56.0,41.0,67
51,0.2,562.0,5.0,64.0,45.0,115
56,0.16,442.0,5.0,44.0,57.0,75
33,0.21,455.0,5.0,48.0,41.0,87
48,0.21,500.0,4.0,32.0,51.0,73
51,0.13,564.0,5.0,54.0,54.0,112
35,0.17,493.0,6.0,46.0,58.0,77
49,0.19,784.0,5.0,46.0,52.0,119
55,0.14,468.0,4.0,70.0,51.0,76
55,0.12,349.0,3.0,55.0,41.0,62
39,0.18,610.0,4.0,11.0,34.0,87
28,0.21,461.0,3.0,73.0,35.0,62
51,0.13,325.0,4.0,66.0,48.0,118
60,0.14,412.0,4.0,65.0,43.0,113
38,0.11,432.0,3.0,78.0,53.0,36
31,0.18,420.0,5.0,39.0,48.0,93
53,0.15,601.0,6.0,71.0,34.0,96
52,0.21,435.0,6.0,55.0,40.0,120
43,0.17,432.0,6.0,61.0,46.0,96
33,0.16,713.0,6.0,65.0,59.0,158
71,0.17,720.0,5.0,49.0,68.0,139
50,0.17,531.0,6.0,54.0,37.0,137
58,0.17,460.0,4.0,61.0,40.0,60
42,0.09,462.0,6.0,53.0,38.0,113
70,0.18,411.0,5.0,50.0,29.0,139
56,0.14,694.0,6.0,41.0,33.0,143
44,0.19,573.0,7.0,54.0,34.0,137
45,0.12,616.0,5.0,46.0,49.0,100
