gender,senior,paymethod,contracttype,tenure,usage,bill,churn
0,0,2,1,48,122.86,5.62,1
1,0,1,0,66,118.84,29.62,0
0,0,0,0,56,154.38,103.71,1
0,1,1,1,54,15.59,5.36,1
1,0,0,0,62,248.6,171.92,1
0,0,0,1,63,437.09,4.66,1
0,1,2,1,57,11.47,1.19,1
1,0,1,0,68,45.07,5.9,0
0,1,0,0,64,12.9,72.79,0
1,0,1,0,67,531.22,80.67,1
0,1,2,0,43,156.02,6.8,0
0,0,2,0,47,1060.12,40.28,1
1,0,2,0,67,16.8,45.84,1
0,1,0,0,56,79.62,31.79,0
1,0,1,0,62,9.1,73.53,1
1,0,1,0,65,267.6,134.48,1
1,1,0,0,66,507.65,894.01,1
0,0,1,1,67,51.44,43.14,1
1,0,0,0,63,466.77,4.74,0
1,0,2,1,67,157.39,16.97,1
1,1,1,0,58,143.87,1.41,0
1,0,2,0,61,108.86,12.36,0
0,0,1,1,69,1211.43,4.6,1
0,1,1,0,47,60.75,4.65,0
1,1,2,1,73,1529.23,82.45,1
1,1,2,0,57,118.52,46.04,0
1,0,1,1,59,1306.8,24.89,1
1,1,1,0,57,42.09,24.8,0
0,0,2,0,55,239.83,13.3,0
1,1,0,1,59,25.14,29.58,1
1,0,3,0,59,8.46,10.65,0
0,0,0,0,60,76.21,4.55,0
1,1,1,0,49,277.03,8.32,0
1,1,0,0,59,24.63,75.16,1
0,0,1,1,74,11.61,2.23,1
0,0,0,0,66,17.73,196.09,1
1,0,1,0,62,145.09,4.07,0
1,1,2,0,60,72.26,17.06,0
1,0,2,1,55,151.46,3.08,1
0,1,1,0,68,210.63,4.54,0
0,1,2,1,63,92.67,46.87,1
0,0,1,0,58,384.92,71.99,1
0,0,0,1,71,1.57,14.98,1
1,0,0,0,56,33.19,51.55,1
1,1,3,2,60,49.72,57.33,0
0,0,2,0,59,202.53,52.2,1
0,0,1,1,50,120.67,9.35,1
1,1,2,1,59,136.48,101.59,1
1,1,0,0,62,212.56,2.03,0
1,0,3,0,65,554.52,13.38,0
0,0,3,0,60,82.86,3.4,0
1,0,1,0,75,1.53,81.5,1
1,1,1,0,63,160.13,16.14,0
0,0,0,0,66,42.4,9.2,0
0,0,3,1,45,5.76,13.24,1
1,0,1,0,65,441.29,24.32,0
0,0,0,0,61,884.42,6.31,0
1,0,2,0,63,274.11,9.06,0
1,0,1,0,76,153.59,22.11,0
0,0,1,0,70,83.61,30.17,1
0,1,1,0,56,13.73,6.04,0
1,1,0,1,51,17.02,2.36,1
1,0,0,1,71,47.78,12.26,1
1,0,1,0,71,413.13,22.75,0
1,0,2,0,64,14.92,33.45,1
1,1,1,1,69,205.86,8.11,1
1,1,2,0,63,89.03,20.85,0
0,0,0,0,75,43.42,43.77,1
0,0,0,0,60,55.81,7.55,0
0,0,1,1,55,708.0,46.66,1
1,0,1,0,44,45.82,23.03,0
0,0,2,0,50,155.44,22.1,1
1,1,0,1,61,49.59,61.0,1
0,0,1,0,53,83.87,27.21,0
0,0,0,2,76,223.58,186.25,1
0,0,0,0,51,22.12,21.11,0
0,0,1,0,57,9.35,17.73,0
1,0,2,0,58,1009.46,6.27,0
1,0,2,0,49,237.59,8.11,0
0,0,3,0,57,13.2,21.46,0
0,0,0,0,63,269.94,62.19,1
0,1,2,1,69,46.92,0.47,1
1,0,2,0,58,260.32,17.55,1
1,0,1,0,72,251.45,1.8,0
0,0,2,0,64,44.32,40.46,1
1,1,1,1,55,86.81,11.74,1
1,0,2,0,61,69.41,9.45,0
1,0,0,0,56,21.64,18.5,0
0,0,0,0,63,182.82,29.47,1
0,0,2,0,70,28.64,22.4,0
1,0,1,0,57,326.2,3.96,0
1,0,2,0,66,60.03,69.31,1
1,1,3,0,65,219.26,0.84,0
1,0,1,1,68,99.83,11.02,1
1,0,0,0,56,58.81,3.29,0
1,0,1,1,59,22.52,106.21,1
1,0,0,0,63,389.2,4.33,0
1,0,1,1,64,10.98,6.78,1
0,0,1,0,65,691.31,19.0,1
1,0,1,0,61,67.27,11.44,0
1,0,1,1,56,4334.55,60.56,1
0,0,0,1,52,1841.43,25.32,1
1,0,2,0,67,520.32,2.92,0
0,0,2,0,48,1562.45,10.23,1
0,1,1,0,64,27.66,63.86,0
1,0,2,1,61,62.2,4.8,1
0,0,1,2,57,128.05,14.04,0
0,1,2,0,49,140.2,43.3,0
1,0,2,0,56,124.64,68.16,1
0,0,2,0,54,79.12,14.7,0
0,1,1,1,71,148.79,11.45,1
1,0,2,1,61,489.6,9.91,1
0,0,1,0,60,150.65,7.19,0
0,1,1,0,66,44.0,72.81,0
1,0,2,0,68,368.95,6.21,0
1,1,1,1,70,301.95,11.93,1
0,0,1,0,65,73.53,10.43,0
0,0,2,0,66,49.25,9.53,0
1,0,2,1,55,550.71,6.75,1
0,0,0,1,62,350.87,29.95,1
1,0,0,0,51,834.29,13.06,0
1,0,0,1,62,315.85,107.02,1
0,0,2,0,68,259.27,77.79,1
0,0,2,0,55,268.59,61.52,1
0,1,2,0,45,86.03,11.11,0
1,0,2,0,72,66.86,8.47,0
1,0,1,0,63,12.86,7.37,0
1,0,2,1,61,493.77,1.05,1
0,0,1,0,72,276.93,5.06,0
1,0,1,1,68,191.37,18.02,1
1,0,1,0,68,144.97,42.99,1
1,0,0,0,46,2405.26,2.57,0
0,0,1,1,63,11.12,12.8,1
1,0,2,0,55,426.52,29.66,0
0,0,0,0,52,17.84,6.56,0
1,0,2,1,67,10.62,15.12,1
1,1,1,0,64,78.59,93.49,1
0,0,2,0,56,67.02,2.57,0
1,1,1,1,60,363.11,12.94,1
1,1,2,1,66,40.45,25.42,1
1,1,1,0,64,222.6,5.94,0
1,0,1,0,46,137.96,5.07,0
1,0,0,1,64,17.37,11.89,1
0,0,2,0,58,926.42,14.27,0
0,0,2,0,62,16.25,41.86,0
1,0,1,0,58,131.74,36.9,1
1,0,1,1,60,20.22,4.86,1
0,1,2,0,57,13.08,8.82,0
1,1,0,0,53,49.36,8.69,0
0,0,2,0,55,5.96,18.35,0
0,0,1,0,66,12.53,8.58,0
0,1,1,0,54,81.21,17.68,0
0,0,1,0,69,102.75,39.46,1
1,0,0,1,55,13.87,17.09,1
1,1,1,1,62,41.57,7.75,1
1,1,2,0,58,75.7,3.64,0
1,1,0,2,53,164.15,6.38,0
0,0,2,0,59,192.16,18.75,0
0,0,0,0,63,44.32,10.58,0
0,0,1,0,67,43.57,3.73,0
0,1,3,2,54,76.29,12.42,0
1,0,1,2,57,335.99,6.74,0
0,0,0,0,77,151.91,46.48,1
0,0,3,0,56,8.06,3.14,0
1,1,1,0,57,77.88,2.2,0
0,0,2,1,59,407.23,7.53,1
1,0,1,0,63,37.73,64.32,1
0,0,0,1,61,160.06,89.01,1
1,1,1,0,50,154.56,72.63,1
1,0,3,1,59,646.87,31.16,1
0,1,2,0,57,141.9,18.6,0
1,0,1,0,56,221.29,3.3,0
1,1,2,0,46,140.85,13.34,0
0,0,2,0,59,1464.42,6.18,0
0,1,2,1,67,45.35,3.86,1
1,0,0,1,49,48.12,1.84,1
1,0,1,1,65,59.92,59.91,1
1,1,2,0,53,380.04,8.85,0
1,0,0,0,46,22.78,4.52,0
1,0,0,0,68,131.99,17.18,0
0,1,0,0,51,364.52,10.19,0
1,0,1,0,64,39.34,17.24,0
1,0,0,0,52,147.25,6.31,0
0,0,0,0,75,3.53,8.51,0
0,0,1,0,65,981.03,5.48,0
1,1,1,0,75,365.01,14.21,0
1,0,1,1,49,36.65,1.16,1
1,1,1,1,56,71.41,39.44,1
1,1,2,0,66,54.26,7.93,0
1,0,2,0,64,36.94,2.46,0
0,0,3,0,65,8.54,5.48,0
0,1,1,0,62,150.48,2.15,0
1,0,1,1,64,12.89,6.27,1
1,0,1,0,60,56.81,8.41,0
1,0,1,0,56,3.01,41.65,1
0,0,3,0,62,212.59,20.58,0
1,0,1,1,58,6.49,26.46,1
1,0,0,0,59,12.59,5.21,0
0,1,1,1,63,1206.31,4.14,1
1,1,2,0,50,248.73,9.2,0
0,0,1,1,61,166.13,48.93,1
1,1,0,0,58,893.49,30.71,0
1,0,2,0,63,386.75,26.14,1
0,1,0,0,84,62.34,2.35,0
0,1,0,0,69,189.65,143.34,1
1,0,3,1,58,55.72,8.57,1
0,0,0,0,65,138.23,65.73,1
0,0,2,0,55,82.51,9.42,0
0,0,2,0,56,28.86,11.95,0
1,1,1,1,74,130.62,9.05,1
1,1,1,0,49,100.65,3.33,0
1,1,1,0,56,74.79,21.76,0
0,0,0,2,59,22.15,28.25,0
0,0,0,1,64,20.48,21.01,1
0,1,1,0,67,34.78,113.6,1
0,0,2,0,66,42.81,27.19,1
0,1,1,1,58,35.71,13.76,1
0,1,1,0,58,3.3,14.25,0
1,0,0,0,58,2235.15,27.21,0
0,0,1,1,64,33.42,1.28,1
0,0,1,0,59,179.17,16.39,0
1,0,2,0,67,138.35,8.5,0
0,0,1,0,62,87.71,9.49,0
0,0,2,0,59,108.9,13.45,0
0,0,1,0,71,99.72,15.33,0
1,0,3,1,60,80.6,9.49,1
0,1,2,0,54,399.2,119.3,1
0,1,2,1,60,83.5,60.6,1
0,1,1,0,63,1031.73,4.72,0
0,0,1,1,51,27.37,21.3,1
1,1,1,0,75,873.85,4.27,0
1,1,3,1,49,813.03,3.93,1
1,1,0,0,55,184.9,20.23,0
1,0,3,1,57,95.15,12.37,1
0,0,2,0,66,134.37,29.79,1
1,0,2,0,60,1196.9,9.31,0
1,0,1,0,64,1044.78,55.29,1
0,0,0,1,39,14.43,30.49,1
1,0,1,0,52,31.28,3.95,0
0,0,1,0,71,700.12,43.26,1
0,0,2,1,54,84.08,40.49,1
1,0,2,0,66,23.07,23.19,0
1,0,2,2,46,93.07,3.28,0
0,0,1,0,55,301.74,14.28,0
1,1,1,0,61,1013.69,19.68,0
1,0,0,0,53,498.19,4.49,0
0,0,2,0,45,276.89,17.39,1
0,1,2,0,60,127.81,19.98,0
1,1,1,2,51,15.77,26.13,0
1,0,0,1,50,9.08,43.84,1
1,1,1,1,58,140.18,8.01,1
0,0,0,1,60,15.28,35.42,1
1,0,2,0,63,3274.03,7.62,0
1,0,0,0,55,196.47,25.08,0
1,1,2,0,66,869.98,54.95,0
1,1,1,0,61,321.29,19.19,0
1,0,1,1,64,23.87,23.53,1
0,0,1,0,75,121.72,1.36,0
0,0,0,0,58,419.52,13.24,0
1,1,0,0,51,103.85,53.72,0
1,0,1,1,57,71.25,6.72,1
0,0,1,0,67,193.35,76.19,1
0,1,2,0,65,1.99,118.53,1
1,0,1,0,70,196.28,5.71,0
0,1,0,2,66,143.95,2.36,0
1,0,0,2,48,103.51,44.91,1
1,0,1,2,60,77.39,4.94,0
1,0,1,0,59,175.75,26.09,0
1,0,1,0,62,67.94,117.21,1
0,0,1,0,53,84.94,11.69,1
1,0,1,0,72,85.04,10.51,0
0,1,1,0,60,122.58,9.48,0
0,1,1,1,54,9.78,5.8,1
1,0,2,1,64,62.49,1.71,1
0,0,1,0,60,55.36,11.35,0
0,1,0,0,54,8.52,11.16,0
0,0,3,0,67,2.65,46.85,0
0,0,0,1,69,949.68,12.7,1
1,0,1,2,56,347.78,149.63,1
0,0,3,0,56,11229.7,23.84,0
1,0,0,0,66,72.42,2.04,0
0,1,0,0,66,22.42,40.02,0
1,1,1,0,47,68.42,50.2,0
1,1,1,0,56,11.38,6.14,0
0,1,1,0,64,470.37,18.6,0
0,0,1,0,55,8.12,32.04,0
0,1,1,0,54,106.68,2.98,0
0,0,2,1,70,33.2,8.69,1
1,1,1,1,66,94.41,1.15,1
1,0,1,0,60,620.76,7.58,0
0,1,1,0,49,214.07,19.43,0
0,1,0,0,73,100.45,3.14,0
0,0,2,0,51,365.8,5.53,0
1,0,1,0,53,284.47,15.77,0
1,0,1,0,70,85.43,12.2,0
1,0,1,1,56,55.0,26.35,1
0,0,2,1,54,428.35,139.05,1
1,0,1,1,61,13.88,476.3,1
0,1,0,0,70,75.78,20.78,0
1,0,0,0,67,63.19,11.03,0
0,1,1,0,61,90.58,4.59,0
0,0,0,1,58,204.93,13.79,1
1,0,1,1,46,5.44,6.88,1
0,0,2,0,56,94.32,1.72,0
1,0,1,0,58,227.57,23.0,0
0,1,0,1,61,62.27,1.91,1
0,0,1,1,63,113.79,14.53,1
0,0,1,1,63,7.58,32.11,1
1,0,1,0,70,679.6,9.83,0
1,1,1,1,51,418.99,4.4,1
1,0,2,0,64,1378.76,68.01,1
1,0,1,0,68,114.85,4.85,0
0,0,3,1,65,18.02,21.72,1
1,0,2,1,59,136.3,2.76,1
1,0,1,1,60,71.81,23.06,1
0,1,1,0,49,98.74,7.74,0
1,1,1,1,57,29.63,7.78,1
1,0,0,0,57,27.31,13.77,0
1,1,1,0,65,111.29,11.49,0
0,0,1,0,61,44.87,3.43,0
1,0,1,0,55,29.45,13.1,1
1,1,2,1,73,153.75,18.35,1
0,1,1,0,59,22.15,12.98,0
1,0,1,1,62,80.98,130.29,1
1,1,0,0,52,91.04,61.22,0
1,0,0,1,61,31.07,4.92,1
1,0,0,1,61,79.19,22.55,1
0,0,1,1,64,23.68,9.1,1
1,1,1,1,52,177.17,5.67,1
1,1,2,0,63,42.39,3.04,0
1,1,0,0,61,116.57,3.88,0
0,0,1,0,57,42.34,28.48,0
1,0,2,0,66,335.26,11.64,0
1,0,2,0,56,54.07,61.15,1
0,0,2,0,67,131.18,8.31,0
1,1,2,0,59,690.96,17.55,0
1,0,0,0,62,26.47,68.1,1
1,0,2,0,58,328.52,10.84,0
0,0,2,0,49,101.33,78.5,1
0,1,1,1,53,14.63,34.85,1
0,0,2,0,51,1986.5,30.92,1
1,1,1,0,52,47.45,26.73,0
1,0,1,1,55,112.76,8.97,1
0,0,0,1,64,222.09,5.26,1
1,1,1,0,65,40.77,9.74,0
0,0,1,1,62,225.05,3.94,1
1,1,1,1,62,83.48,18.32,1
1,0,1,0,65,20.09,3.26,0
1,0,1,0,52,1990.52,20.95,0
1,0,1,0,49,80.28,42.86,1
0,0,1,1,63,148.19,18.59,1
0,0,0,0,52,297.19,7.14,0
1,0,3,0,67,211.6,23.31,0
1,0,1,2,63,395.49,16.62,0
0,0,0,0,75,25.86,13.45,0
1,0,1,1,58,80.9,2.15,1
1,0,1,0,39,2000.74,33.24,0
0,1,1,1,66,14.71,1.81,1
1,0,0,0,56,665.09,2.86,0
0,0,0,0,51,573.31,139.38,1
1,0,2,0,50,66.17,15.18,0
0,0,2,1,48,3.9,20.8,1
1,1,2,0,59,228.94,29.35,0
1,0,1,0,49,38.49,5.17,0
0,0,3,2,54,532.87,7.97,0
1,0,2,0,60,861.46,25.88,0
0,0,2,0,49,58.37,8.09,0
1,0,0,2,63,1106.97,8.2,0
0,0,1,0,69,5252.31,44.06,1
1,0,2,0,55,463.57,38.02,1
0,0,1,1,74,41.71,43.14,1
0,1,1,0,56,323.34,23.99,0
0,0,1,0,52,718.76,27.09,0
1,0,2,1,50,285.34,21.84,1
1,0,1,0,51,303.11,16.68,0
0,0,3,1,75,106.6,16.27,1
1,0,0,1,55,137.79,2.79,1
1,0,1,0,65,428.83,5.05,0
1,0,1,1,60,72.99,12.07,1
0,0,0,0,62,205.91,2.42,0
1,0,1,1,50,24.94,32.79,1
0,0,1,1,67,13.47,3.48,1
1,1,1,0,59,624.51,20.49,0
0,0,2,0,75,287.24,3.78,0
0,0,1,1,55,31.75,7.45,1
1,1,2,0,54,87.77,2.12,0
1,0,1,1,63,224.84,3.56,1
0,0,1,1,43,2284.5,9.05,1
0,1,0,0,48,170.66,123.47,1
1,1,0,0,76,4.8,27.24,0
1,1,1,1,55,603.55,96.9,1
0,0,2,0,57,201.35,40.04,1
0,0,1,1,60,111.65,21.53,1
1,0,1,1,62,785.65,24.58,1
1,0,2,0,58,100.23,13.69,0
0,1,2,0,58,3780.43,29.6,0
0,1,0,1,59,6.86,14.81,1
1,0,3,0,63,85.54,5.8,0
1,1,1,0,70,917.87,27.5,0
1,1,2,1,64,250.0,11.43,1
0,1,3,0,48,12.5,1.5,0
1,0,1,0,61,402.32,11.18,0
1,1,1,0,64,43.91,30.61,0
1,1,3,0,72,198.37,24.77,0
1,0,0,0,58,33.11,5.99,0
1,1,1,1,63,36.0,15.59,1
1,1,2,0,51,684.39,7.01,0
0,0,0,0,59,213.2,26.01,1
0,1,1,2,63,6.0,94.53,1
1,0,1,0,51,189.07,15.66,0
1,1,2,1,57,176.52,55.52,1
0,0,2,0,71,101.3,67.16,1
0,0,1,1,75,1147.03,50.14,1
1,0,1,1,54,563.44,5.4,1
1,0,1,0,65,222.14,3.79,0
0,1,0,0,59,140.65,4.5,0
1,0,1,0,59,329.92,25.63,0
1,0,2,0,65,19.25,17.66,0
1,1,2,0,56,40.04,22.51,0
0,1,2,0,51,65.61,20.91,0
0,0,2,0,61,665.54,24.44,0
0,0,2,0,66,491.33,29.75,0
1,0,1,2,51,76.55,24.32,0
0,0,1,1,56,57.19,34.28,1
0,1,1,0,45,64.5,45.84,0
0,0,3,0,66,770.61,5.01,0
1,0,0,0,62,94.13,19.87,0
1,0,0,0,56,107.7,2.65,0
0,0,2,1,67,25.0,50.37,1
1,1,1,2,68,386.89,5.06,0
0,1,1,1,62,22.82,10.32,1
0,0,0,0,72,104.13,24.46,0
0,0,1,0,69,97.94,45.12,1
1,0,1,0,69,1135.1,293.06,1
1,1,2,0,61,78.93,49.09,0
1,0,1,0,66,101.77,8.72,0
1,1,1,1,69,31.26,7.4,1
0,1,2,0,63,20.41,38.85,0
0,0,2,0,68,14.59,18.05,0
1,0,1,0,63,71.06,19.92,0
0,1,3,1,55,38.91,10.61,1
1,0,2,0,58,79.21,9.47,0
0,1,0,0,53,44.29,6.53,0
0,1,3,0,65,112.9,23.11,0
0,1,2,1,61,2.51,26.94,1
1,0,3,0,59,20.84,34.82,0
1,0,1,1,61,453.52,93.41,1
1,0,2,1,62,5.86,8.66,1
1,0,0,1,67,48.64,2.91,1
1,0,0,0,65,387.23,13.39,1
0,0,1,0,56,188.79,3.18,0
0,0,0,0,54,306.44,3.88,0
1,0,2,0,54,160.41,7.17,0
1,1,1,0,53,214.36,14.02,0
0,1,1,1,48,42.72,31.16,1
1,1,1,1,48,439.29,36.69,1
1,0,0,1,54,466.11,42.28,1
0,0,0,0,68,74.15,5.0,0
0,0,1,1,60,154.2,96.1,1
0,0,2,1,72,33.81,40.22,1
0,0,0,0,57,8.15,24.51,0
1,0,1,0,53,167.58,9.14,0
0,0,1,0,55,151.99,35.79,0
1,1,1,0,56,239.02,11.73,0
0,0,1,0,65,10.82,19.54,0
1,0,1,1,53,131.76,94.57,1
1,0,1,0,54,142.64,13.78,0
0,0,1,0,56,16.33,24.63,0
0,0,1,0,56,80.23,3.54,0
1,0,0,0,52,62.61,2.67,0
0,1,0,0,61,31.71,112.37,1
1,1,0,0,63,341.65,64.74,0
1,1,3,0,57,118.29,16.08,0
1,0,1,0,51,144.96,10.74,0
1,0,0,1,69,18.02,35.61,1
0,0,2,0,59,118.96,23.37,0
0,0,2,1,59,280.21,10.14,1
1,1,1,0,61,474.1,20.0,0
1,0,3,1,65,369.91,5.75,1
0,0,1,0,58,102.7,55.14,1
0,0,0,1,59,76.62,42.51,1
1,0,1,1,71,319.81,39.65,1
1,0,3,0,56,12.86,9.74,0
1,1,2,0,55,150.97,15.03,0
0,0,1,0,49,23.54,8.84,0
1,0,0,1,55,279.87,10.09,1
1,0,2,1,58,628.23,40.02,1
1,1,2,0,52,770.92,1.59,0
0,0,2,0,56,21.79,15.28,0
0,0,1,1,55,4.08,13.15,1
0,0,0,1,69,182.32,3.59,1
1,0,3,2,63,688.57,12.42,0
1,0,2,0,71,30.08,48.81,1
0,0,1,0,60,18.57,20.74,0
0,0,0,0,72,249.33,11.7,0
0,1,2,0,53,542.61,31.09,0
1,1,1,1,59,62.13,24.46,1
0,0,2,0,59,61.58,27.15,0
1,1,0,1,70,30.14,130.61,1
1,1,3,1,53,12.02,196.92,1
1,0,2,0,72,29.07,76.21,1
0,0,0,2,45,93.1,3.01,0
1,1,0,0,74,250.41,94.32,1
0,0,1,1,49,54.56,17.31,1
1,0,0,0,60,23.48,203.1,1
1,1,1,0,44,36.87,10.09,0
1,0,1,1,69,747.95,13.21,1
1,1,1,0,58,91.46,81.09,1
0,0,1,0,58,22.86,0.9,0
0,0,2,0,59,1246.71,18.74,0
0,0,1,0,71,220.42,31.71,1
0,0,2,0,53,62.84,21.68,0
0,1,2,0,68,567.42,64.76,0
1,1,2,0,64,335.68,23.33,0
1,1,2,0,63,2.81,95.35,1
0,0,2,1,49,36.48,4.69,1
1,0,2,0,61,448.88,20.05,0
0,0,1,0,46,83.06,15.43,0
0,0,1,0,66,440.44,2.11,0
0,1,1,0,62,445.11,5.52,0
1,0,3,0,78,58.06,75.99,1
0,0,0,0,56,1293.26,26.33,0
1,0,1,0,63,141.37,9.84,0
1,1,0,1,68,21.39,39.36,1
1,1,1,1,69,272.76,20.14,1
1,0,2,1,77,38.59,16.88,1
1,0,1,1,70,24.59,11.77,1
1,1,2,0,71,103.52,26.47,0
0,0,2,0,65,87.99,8.42,0
0,0,2,0,59,375.35,48.28,1
0,0,1,0,53,55.21,2.65,0
0,1,0,0,59,17.56,0.56,0
1,0,2,0,49,552.3,41.38,1
1,0,1,0,56,25.92,12.68,0
1,1,1,0,53,137.75,10.94,0
1,1,2,0,66,64.9,22.65,0
0,0,0,1,64,36.6,8.0,1
1,1,2,0,65,17.13,7.04,0
1,0,1,0,61,6.26,57.13,1
1,1,1,0,54,119.66,43.94,0
1,0,1,0,54,2289.71,23.22,1
1,0,3,1,62,268.71,118.65,1
0,0,1,1,48,779.0,70.38,1
0,1,3,0,65,3823.64,16.71,0
1,0,1,0,57,14.48,4.43,0
0,0,1,0,51,194.28,18.06,0
1,0,1,0,68,116.63,13.08,0
0,0,1,1,62,157.56,16.76,1
0,0,1,0,63,2110.43,3.0,0
0,0,1,1,61,5.24,5.26,1
0,0,0,0,60,1.07,12.78,0
1,1,2,0,67,5.56,233.93,1
1,0,1,1,61,3426.79,117.27,1
0,0,3,1,66,235.05,13.6,1
1,0,2,0,61,219.72,8.52,0
0,0,2,0,55,39.95,9.35,0
1,0,1,0,63,1279.09,14.06,0
1,0,2,0,58,64.6,4.17,0
1,0,2,1,63,16.01,3.67,1
0,0,3,0,66,76.1,13.68,0
1,0,1,0,56,0.84,4.15,0
0,0,1,0,44,34.63,48.63,1
1,0,1,1,59,133.17,3.01,1
1,0,2,1,58,198.02,54.56,1
1,0,0,0,57,1270.45,54.89,1
0,0,0,1,76,770.19,8.43,1
0,1,0,0,62,62.05,7.08,0
1,0,1,0,54,16.99,2.53,0
1,0,2,1,45,14.66,8.5,1
1,0,1,0,66,1906.39,27.06,0
0,1,2,0,56,44.41,12.24,0
1,0,0,0,62,1.98,9.24,0
0,1,0,1,62,95.19,4.63,1
1,0,1,0,53,102.37,11.14,0
1,0,2,1,60,18.29,23.9,1
1,0,1,0,68,117.89,9.0,0
0,0,2,0,57,304.54,7.17,0
1,0,2,0,68,6010.37,6.72,0
1,1,0,0,60,58.21,4.44,0
0,1,1,0,63,359.16,17.06,0
1,0,0,0,52,19.44,29.18,0
0,0,0,0,70,1651.52,30.91,0
0,1,2,1,58,74.33,15.22,1
1,0,2,1,56,26.51,24.29,1
1,0,3,0,65,5.04,8.55,0
1,0,1,1,56,31.92,2.11,1
1,1,1,0,49,336.06,18.04,0
0,1,1,0,48,172.03,21.34,0
0,0,0,0,55,19.39,23.16,0
1,0,1,0,57,288.77,213.62,1
0,0,1,1,64,746.91,2.42,1
1,0,1,1,58,159.41,10.93,1
1,0,1,0,47,148.94,5.38,0
1,0,1,0,57,286.5,3.01,0
0,0,0,1,53,123.12,11.51,1
0,0,0,1,62,110.0,95.03,1
0,0,1,0,64,39.64,38.04,0
0,1,2,1,46,68.12,20.37,1
1,0,0,0,56,98.69,277.42,1
1,0,2,0,52,1344.28,36.68,1
0,0,2,1,61,14.22,7.78,1
1,0,1,0,69,770.68,3.63,0
1,0,1,0,56,20.69,50.09,1
0,1,2,1,61,26.79,22.74,1
0,0,1,0,59,108.44,21.01,0
0,0,1,1,59,10.48,5.2,1
0,0,2,0,58,73.03,13.63,0
0,1,2,1,51,35.38,50.53,1
0,0,1,0,50,51.56,36.52,1
1,0,1,0,66,145.88,16.18,0
1,0,2,0,46,9.61,10.12,0
1,1,2,0,64,33.05,54.28,1
0,0,1,0,55,46.16,2.18,0
0,0,2,0,59,175.7,250.34,1
0,0,1,0,59,296.12,15.74,0
0,0,3,0,51,170.5,11.96,0
1,1,2,1,62,27.91,30.9,1
1,1,0,0,57,19.13,11.86,0
0,1,3,0,57,31.01,10.66,0
1,1,1,1,51,44.07,9.32,1
0,0,0,0,58,86.74,106.15,1
0,1,0,0,64,8958.59,124.66,1
0,0,3,0,68,62.45,122.3,1
1,0,1,1,59,44.11,59.61,1
0,1,2,0,54,356.9,6.24,0
0,0,0,0,64,82.05,6.69,0
0,0,2,0,60,115.02,5.57,0
0,1,1,1,53,921.82,12.73,1
1,0,2,1,59,36.46,57.58,1
0,0,1,1,65,148.62,24.59,1
0,0,0,0,68,79.69,11.46,0
1,0,2,0,62,149.31,14.43,0
0,1,1,0,60,15.35,6.93,0
1,0,1,0,63,166.53,30.51,0
0,1,0,0,59,2.26,0.64,0
1,0,1,0,59,87.51,9.05,0
1,0,1,0,61,236.74,39.77,1
0,0,3,0,49,8.19,4.96,0
1,1,2,1,63,77.0,20.35,1
1,0,2,0,45,2.82,20.21,0
1,1,2,2,56,31.57,17.22,0
1,0,1,1,54,156.58,21.87,1
1,0,2,0,44,2.37,36.44,1
0,0,1,1,66,215.88,27.4,1
0,0,1,0,72,169.16,153.49,1
0,1,3,1,54,151.83,13.17,1
0,0,1,1,63,73.45,8.65,1
1,1,2,0,75,58.82,3.76,0
1,0,2,0,53,75.36,13.93,0
0,1,1,1,66,115.51,15.49,1
1,0,1,0,45,16.94,71.71,1
1,1,0,0,67,1728.76,47.72,0
1,0,1,0,69,76.17,15.48,0
1,0,2,1,62,2581.66,11.5,1
0,1,2,0,50,16.14,64.66,0
1,0,1,0,56,197.34,13.1,0
0,0,1,0,54,32.18,2.53,0
1,0,0,0,57,13.64,118.26,1
1,1,1,1,58,6.01,60.73,1
0,0,1,1,52,24.6,75.34,1
1,0,1,0,52,391.17,1.64,0
1,1,2,2,64,217.79,94.48,1
1,0,1,1,61,3073.36,4.62,1
1,0,2,1,75,4.96,48.14,1
0,0,2,0,57,128.15,71.54,1
0,0,1,0,69,295.4,375.96,1
0,0,0,0,52,8.06,49.96,1
1,0,1,0,54,116.84,21.44,0
0,0,2,1,50,58.53,11.13,1
0,0,2,2,53,102.03,105.8,1
0,1,3,1,66,175.69,109.74,1
1,0,1,0,59,143.08,19.05,0
1,0,1,0,72,238.2,11.23,0
0,0,0,1,72,49.15,13.21,1
1,0,1,0,65,4.72,8.71,0
0,0,0,1,54,5.3,2.4,1
1,1,1,1,73,130.61,97.92,1
1,0,2,0,79,18.85,45.17,1
1,0,0,1,60,38.49,8.65,1
1,0,1,0,62,60.51,10.16,0
1,1,2,0,63,4631.45,9.19,0
0,0,0,1,65,769.86,17.06,1
1,0,0,0,47,28.66,14.65,0
1,1,2,1,72,633.63,70.96,1
1,0,2,0,52,818.71,9.66,0
0,0,0,0,57,30.29,9.28,0
1,0,2,1,62,1588.79,44.06,1
0,0,1,0,74,38.35,4.31,0
1,0,3,1,61,533.55,30.36,1
0,0,1,1,68,21.98,19.07,1
1,1,1,0,59,534.82,18.51,0
1,0,2,0,38,380.51,148.54,1
0,1,1,0,55,82.23,10.19,0
0,1,1,0,47,44.04,5.17,0
1,0,2,1,59,99.24,140.42,1
0,1,0,1,67,140.54,14.35,1
